"park","kingdom","percent.rg","total.obs","rg.obs"
"ACAD","Animalia",71,24378,17225
"ACAD","Plantae",65,43434,28284
"ACAD","Chromista",47,643,303
"ACAD","Bacteria",33,30,10
"ACAD","Fungi",20,13051,2622
"ACAD","Protozoa",20,221,44
"KAWW","Plantae",72,2192,1583
"KAWW","Animalia",61,1323,811
"KAWW","Protozoa",50,2,1
"KAWW","Fungi",34,480,165
"KAWW","Viruses",0,1,0
