"kingdom","total.obs","rg.obs","percent.rg","park"
"Animalia",20279,13586,67,"ACAD"
"Plantae",35618,21933,62,"ACAD"
"Chromista",531,269,51,"ACAD"
"Bacteria",14,3,21,"ACAD"
"Fungi",11011,2048,19,"ACAD"
"Protozoa",203,39,19,"ACAD"
"Plantae",1288,966,75,"KAWW"
"Animalia",1168,671,57,"KAWW"
"Fungi",371,131,35,"KAWW"
"Chromista",1,0,0,"KAWW"
"Protozoa",2,0,0,"KAWW"
"Viruses",1,0,0,"KAWW"
