order,percent of data 
Passeriformes,57.31
Charadriiformes,13.28
Anseriformes,10.16
Piciformes,3.93
Suliformes,3.78
Accipitriformes,2.66
Gaviiformes,2.43
Columbiformes,1.2
Cathartiformes,1.2
Podicipediformes,0.89
Pelecaniformes,0.73
Falconiformes,0.71
Caprimulgiformes,0.44
Galliformes,0.41
Strigiformes,0.37
Coraciiformes,0.35
Procellariiformes,0.07
Cuculiformes,0.04
Gruiformes,0.02
