"common.name","scientific.name","observed.on","place.guess","latitude","longitude","cat"
"common heather","Calluna vulgaris","2023-12-01","Acadia National Park, Mount Desert, ME, US",44.3145207668,-68.2942832959,"All observations"
"colt's-foot","Tussilago farfara","2023-11-23","Mount Desert Island, Bar Harbor, ME, US",44.32943,-68.1831133333,"All observations"
"rugosa rose","Rosa rugosa","2023-11-03","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3249611111,-68.1865944444,"All observations"
"rugosa rose","Rosa rugosa","2023-10-27","Mount Desert Island, Bar Harbor, ME, US",44.3171732035,-68.19991339,"All observations"
"Japanese barberry","Berberis thunbergii","2023-10-27","Acadia National Park, Hancock County, US-ME, US",44.3754333333,-68.2069277778,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Acadia National Park, Bar Harbor, ME, US",44.3635943206,-68.2093871199,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3681548723,-68.2113638241,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3635680492,-68.2093987453,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3635741279,-68.209400246,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3652772811,-68.2104920224,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3661172251,-68.2107266488,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3709806633,-68.2120851707,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3692496292,-68.2117324923,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3695932059,-68.2118387299,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Acadia National Park, Hancock County, US-ME, US",44.3713039533,-68.2105067745,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3691787217,-68.2105769311,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3690587579,-68.2116790754,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3691201633,-68.2117091654,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Acadia National Park, Bar Harbor, ME, US",44.3654435361,-68.2105613407,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Acadia National Park, Bar Harbor, ME, US",44.3685494923,-68.2114901394,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.369226764,-68.2117030444,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Acadia National Park, Hancock County, US-ME, US",44.3711559071,-68.2105283796,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Acadia National Park, Bar Harbor, ME, US",44.3694809732,-68.2106230315,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3689470459,-68.2107752469,"All observations"
"glossy buckthorn","Frangula alnus","2023-10-19","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3684334037,-68.2110883565,"All observations"
"purple crownvetch","Securigera varia","2023-10-17","Acadia National Park, Bar Harbor, ME, US",44.3272366667,-68.1856616667,"All observations"
"rugosa rose","Rosa rugosa","2023-10-17","Acadia National Park, Bar Harbor, ME, US",44.32077,-68.18878,"All observations"
"colt's-foot","Tussilago farfara","2023-10-13","Mount Desert Island, Bar Harbor, ME, US",44.3292083333,-68.1839916667,"All observations"
"white poplar","Populus alba","2023-10-12","Acadia National Park, Bar Harbor, ME, US",44.3140675571,-68.1937534209,"All observations"
"rugosa rose","Rosa rugosa","2023-10-07","Acadia National Park, Southwest Harbor, ME, US",44.2295083333,-68.31288,"All observations"
"rugosa rose","Rosa rugosa","2023-10-07","Acadia National Park, Southwest Harbor, ME, US",44.229195,-68.3124166667,"All observations"
"rugosa rose","Rosa rugosa","2023-10-05","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3289794922,-68.18019104,"All observations"
"rugosa rose","Rosa rugosa","2023-09-28","Southwest Harbor",44.2281799316,-68.3110809326,"All observations"
"rugosa rose","Rosa rugosa","2023-09-28","Bar Harbor, ME, USA",44.31098055,-68.1890944333,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-09-28","Bar Harbor, ME, USA",44.31095,-68.1891027667,"All observations"
"rugosa rose","Rosa rugosa","2023-09-28","Bar Harbor, ME, USA",44.310925,-68.189125,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-09-27","Acadia National Park, Mount Desert, ME, US",44.2974866667,-68.2151866667,"All observations"
"rugosa rose","Rosa rugosa","2023-09-27","Acadia National Park, Birch Harbor, ME, US",44.3654133333,-68.0763555,"All observations"
"purple crownvetch","Securigera varia","2023-09-26","Acadia National Park, Bar Harbor, ME, US",44.3263883333,-68.186295,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-09-26","Acadia National Park, Southwest Harbor, ME, US",44.2542116667,-68.3275916667,"All observations"
"Japanese barberry","Berberis thunbergii","2023-09-25","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3694643329,-68.2104432426,"All observations"
"rugosa rose","Rosa rugosa","2023-09-25","Bar Harbor, ME 04609, USA",44.3069875267,-68.1922204792,"All observations"
"rugosa rose","Rosa rugosa","2023-09-25","Acadia National Park, Bar Harbor, ME, US",44.3206633333,-68.18937,"All observations"
"rugosa rose","Rosa rugosa","2023-09-24","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.320640564,-68.1890106201,"All observations"
"rugosa rose","Rosa rugosa","2023-09-23","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2219566275,-68.3373494447,"All observations"
"rugosa rose","Rosa rugosa","2023-09-23","Gulf of Maine, Tremont, ME, US",44.2220130796,-68.3373898455,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-09-21","Acadia National Park, Bar Harbor, ME, US",44.3975926568,-68.2096148675,"All observations"
"rugosa rose","Rosa rugosa","2023-09-21","Trenton, ME 04605, USA",44.4223083333,-68.36405,"All observations"
"rugosa rose","Rosa rugosa","2023-09-17","Acadia National Park, Bar Harbor, ME, US",44.32082,-68.18872,"All observations"
